Japan Trip - Osaka,,,,,,,,,
,,,,,,,,,
Flights,,,,,,,,,
Date,Destination,Departure,Arrival,Airline,Flight No.,Departure / Arrival,Actual Cost,Notes,
TBD,KL to Osaka,TBD,TBD,TBD,TBD,TBD,RM0,,
TBD,Osaka to KL,TBD,TBD,TBD,TBD,TBD,RM0,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,Total,RM0,,
,,,,,,,,,
Accommodation,,,,,,,,,
Date,City,Accommodation,Check In,Check Out,Duration (Nights),Budget Per Night,Total,Notes,
5 Oct,Osaka,TBD,5 Oct,11 Oct,6,TBD,RM0,,
,,,,,,,,,
,,,,,Total,,RM0,,
,,,,,,,,,
Food,,,,,,,,,
Date,City,Duration (Days),Daily Estimate (Two Pax),Total,Notes,,,,
5 Oct - 11 Oct,Osaka,6,RM240,RM1440,,,,,
,,,,,,,,,
,,,Total,RM1440,,,,,
,,,,,,,,,
Transportation,,,,,,,,,
Date,City,Duration (Days),Daily Estimate (Two Pax),Total,Notes,,,,
5 Oct - 11 Oct,Osaka,TBD,RM30,RM0,Suica,,,,
5 Oct - 11 Oct,Kyoto,TBD,RM30,RM0,Suica,,,,
,,,Total,RM0,,,,,
,,,,,,,,,
,,,,,,,,,
Activities & Utilities,,,,,,,,,
Date,Item,Cost (Two Pax),Notes,,,,,,
,TBD,RM0,,,,,,,
,TBD,RM0,,,,,,,
,TBD,RM0,,,,,,,
,,Total,RM0,,,,,,
,,,,,,,,,
,,,,,,Total,RM1440,,
TLDR,,,,,,,,,
Andrea Budget,RM1440,,,,,,,,
Mummy Budget,RM0,,,,,,,,
Estimate,,,,,,,,,
Total,RM1440,,,,,,,,
Balance,,,,,,,,,
