Japan Trip,,,,,,,,,
,,,,,,,,,
Flights,,,,,,,,,
Date,Destination,Departure,Arrival,Airline,Flight No.,Departure / Arrival,Actual Cost,Notes,
TBD,TBD,TBD,TBD,TBD,TBD,TBD,RM0,,
TBD,TBD,TBD,TBD,TBD,TBD,TBD,RM0,,
TBD,TBD,TBD,TBD,TBD,TBD,TBD,RM0,,
TBD,TBD,TBD,TBD,TBD,TBD,TBD,RM0,,
TBD,TBD,TBD,TBD,TBD,TBD,TBD,RM0,,
,,,,,,Total,RM0,,
,,,,,,,,,
Accomodation,,,,,,,,,
Date,City,Accommodation,Check In,Check Out,Duration (Nights),Budget Per Night,Total,Notes,
TBD,TBD,TBD,TBD,TBD,0,RM0,RM0,,
TBD,TBD,TBD,TBD,TBD,0,RM0,RM0,,
,,,,,Total,,RM0,,
,,,,,,,,,
Food,,,,,,,,,
Date,City,Duration (Days),Daily Estimate (Two Pax),Total,Notes,,,
TBD,TBD,0,RM0,RM0,,,,
TBD,TBD,0,RM0,RM0,,,,
,,,Total,RM0,,,,
,,,,,,,,,
Transportation,,,,,,,,,
Date,City,Duration (Days),Daily Estimate (Two Pax),Total,Notes,,,
TBD,TBD,0,RM0,RM0,TBD,,,
TBD,TBD,0,RM0,RM0,TBD,,,
,,,Total,RM0,,,,
,,,,,,,,,
,,,,,,,,,
Activities & Utilities,,,,,,,,,
Date,Item,Cost (Two Pax),Notes,,,,,,
,Visa,RM0,,,,,,,
,Data Roaming,RM0,,,,,,,
,Travel Insurance,RM0,,,,,,,
,,Total,RM0,,,,,
,,,,,,,,,
,,,,,,Total,RM0,,
TLDR,,,,,,,,,
Traveller 1 Budget,RM0,,,,,,,
Traveller 2 Budget,RM0,,,,,,,
Estimate,,,,,,,,,
Total,RM0,,,,,,,
Balance,,,,,,,,,

